date,ls_ret_gross,ls_ret_net,cum_gross,cum_net
2020-04-02,-0.0012734603367514808,-0.0012734603367514808,-0.001273460336751464,-0.001273460336751464
2020-04-03,0.023900663566095513,0.023850663566095512,0.02259676668227062,0.022546830355287373
2020-04-07,0.00040875626275344024,0.0002587562627534402,0.02301475951492349,0.022811420751600364
2020-04-08,0.002970043732837613,0.002870043732837613,0.026053158090021178,0.025746934259603282
2020-04-09,-0.008499423475148338,-0.008499423475148338,0.017332297791400775,0.017028676686995814
2020-04-10,-0.006795536239161864,-0.006795536239161864,0.010418979294489539,0.010117421458302411
2020-04-13,0.021581460031451626,0.021481460031451627,0.03222529611115377,0.031816218474431945
2020-04-14,-0.003819611045066884,-0.003869611045066884,0.028282596969130047,0.027823491038944104
2020-04-15,0.004056855426180561,0.0040068554261805615,0.03245419080229128,0.03194183117116922
2020-04-16,0.002925802394594751,0.002825802394594751,0.03547494774605009,0.03485789486877522
2020-04-17,0.007393944081904036,0.007393944081904036,0.04313119160789691,0.04250957627615182
2020-04-20,-0.01582764102087545,-0.01592764102087545,0.026620885569449193,0.025904857984400342
2020-04-21,0.005707060697706862,0.005557060697706862,0.032479873276927584,0.031605873550291985
2020-04-22,0.007177169253468602,0.007177169253468602,0.03989015607823587,0.03900988350763468
2020-04-23,-0.00986175532639566,-0.00991175532639566,0.029635013792664866,0.02871147176060007
2020-04-24,0.0017164170082055673,0.0016664170082055672,0.031402296842582667,0.03042573405367799
2020-04-27,-0.0031008894180291624,-0.0031508894180291625,0.028204032374572696,0.02717897651218326
2020-04-28,0.008081356185262133,0.007881356185262133,0.036513315391314416,0.03527453989208884
2020-04-29,0.030871136366875274,0.030721136366875273,0.06851165929684155,0.06707935020926792
2020-04-30,0.020033220066176326,0.019983220066176324,0.08991738851081044,0.08840303169257213
2020-05-06,-0.0016599498360581055,-0.0017599498360581056,0.0881081803204351,0.08648749695537972
2020-05-07,0.007882748489101431,0.007832748489101432,0.09668546343483508,0.09499768025558453
2020-05-08,0.004671654307097084,0.004621654307097084,0.10180879880362115,0.10005838100079911
2020-05-11,0.003124051052872151,0.003124051052872151,0.10525090574158735,0.1034950195441855
2020-05-12,0.004588101279156759,0.004438101279156759,0.11032190883600945,0.10839244220196775
2020-05-13,-0.01022013266589979,-0.01032013266589979,0.09897427162585037,0.09695368515256275
2020-05-14,0.004071756359978007,0.0039717563599780065,0.10344902710579507,0.10131051792816859
2020-05-15,-0.004827097122845919,-0.004927097122845919,0.09812257148184567,0.09588425404392487
2020-05-18,0.009668465614973065,0.009568465614973065,0.10873973180524366,0.10637018484673444
2020-05-19,0.004627782713268041,0.004527782713268041,0.1138707383696056,0.11137958864415887
2020-05-20,-0.014800664541327408,-0.014900664541327407,0.09738471122859638,0.0948192942156938
2020-05-21,-0.01880879667282227,-0.01890879667282227,0.07674422532323377,0.0741175787878865
2020-05-22,-0.0027776816394869674,-0.0028776816394869673,0.07375337265812987,0.07102661035275837
2020-05-25,0.009963905023196695,0.009913905023196695,0.08445214928163258,0.08164466644511181
2020-05-26,-0.002744270424683343,-0.002794270424683343,0.08147611932137466,0.07862225874364781
2020-05-27,0.0046623918805786535,0.004612391880578654,0.0865183847991382,0.08359728729208848
2020-05-28,0.0064607258256582315,0.006360725825658231,0.09353808218786241,0.09048975254198033
2020-05-29,0.025288414018262633,0.02523841401826263,0.12119192595496586,0.11801198439930771
2020-06-01,-0.00019066027890925484,-0.00034066027890925486,0.1209781591896526,0.11763112212487847
2020-06-02,0.0009643724640244877,0.0009143724640244877,0.12205919965914802,0.11865305324788644
2020-06-03,-0.0031914786908071703,-0.0032414786908071705,0.11847817163361163,0.11502696321337713
2020-06-04,0.003541659475113029,0.003391659475113029,0.1224394404478848,0.11880875497816645
2020-06-05,-0.0015761352702264807,-0.0016261352702264809,0.12067032405710165,0.11698942060105821
2020-06-08,0.00933879018065345,0.00913879018065345,0.13113602907515576,0.12719735254994102
2020-06-09,0.003098440457008794,0.002948440457008794,0.13464078671002233,0.13052082682723243
2020-06-10,-0.007510945208103132,-0.007660945208103132,0.12611856193016435,0.12185996871628957
2020-06-11,-0.005772251186453525,-0.005872251186453526,0.11961832272497563,0.11527212518396057
2020-06-12,-0.013095907157602893,-0.013195907157602892,0.10495590511861819,0.10055509776457061
2020-06-15,0.009692144112337491,0.009642144112337492,0.11566529698880612,0.11116680862078443
2020-06-16,0.0004725664948540542,0.0004225664948540542,0.11619252302763439,0.11163635048430143
2020-06-17,0.005826760035410494,0.005726760035410494,0.12269630901263584,0.11800242511016457
2020-06-18,0.02242157571602309,0.02237157571602309,0.14786892931126228,0.14301390101421396
2020-06-19,0.005224998158537347,0.005124998158537347,0.15386654235315578,0.14887184515209428
2020-06-22,0.016475428742790465,0.016375428742790465,0.17287698835038512,0.16768511418698062
2020-06-23,-0.002151438547564594,-0.002201438547564594,0.17035361558609652,0.16511452716519193
2020-06-24,-0.008829598980201785,-0.008879598980201785,0.1600198624954421,0.15476877739795758
2020-06-29,0.026870640110908846,0.026770640110908846,0.19119033874206304,0.18568267674899253
2020-06-30,0.0020280715459582376,0.0020280715459582376,0.19360615797388614,0.18808732604824274
2020-07-01,0.008249444301393993,0.008199444301393993,0.20345274549189263,0.1978289819033674
2020-07-02,0.011568842183643424,0.011468842183643425,0.21737530037996078,0.2115666934598115
2020-07-03,0.04578328826973259,0.04563328826973259,0.273110744689709,0.2668544656404699
2020-07-06,0.03486819835970832,0.03476819835970832,0.3175018226694257,0.3109007129947401
2020-07-07,0.018301294335947675,0.018201294335947676,0.3416138113142466,0.33476080271716113
2020-07-08,0.012600958085948322,0.012500958085948323,0.35851943071814674,0.3514465915666951
2020-07-09,0.010107451989868222,0.010007451989868223,0.37225060064143367,0.36497112844866986
2020-07-10,0.04505621182095998,0.044956211820959976,0.4340790143753739,0.426335059628703
2020-07-13,-0.007950992490198983,-0.008000992490198982,0.42267666290172334,0.4149229635281062
2020-07-14,-0.025032601531283744,-0.025182601531283745,0.3870633648914481,0.37929152234011476
2020-07-15,-0.055258504201946536,-0.05535850420194654,0.3104163181142279,0.30293600680494026
2020-07-16,0.020706274189151136,0.020606274189151137,0.33755015769903896,0.32978466341208046
2020-07-17,0.031461580686990606,0.0313615806869906,0.37963159990838435,0.3714888124300011
2020-07-20,0.008505691749991407,0.008405691749991407,0.39136632102575275,0.3830171246258496
2020-07-21,0.006075156376044838,0.006075156376044838,0.3998190890023463,0.3914191699286995
2020-07-22,-0.00901000695893162,-0.00906000695893162,0.38720670926918976,0.3788129025663547
2020-07-23,-0.06655387445122164,-0.06665387445122165,0.29488272810259586,0.2869096804669724
2020-07-24,0.00080876937318895,0.0007087693731889501,0.29592998959495653,0.2878218026345476
2020-07-27,0.017789148779898838,0.017689148779898838,0.31898348098819396,0.3106022741033476
2020-07-28,0.03828540920624303,0.038185409206243026,0.3694813032941018,0.36064815824661656
2020-07-29,-0.007726352109104245,-0.007726352109104245,0.35890020853801663,0.350135311479399
2020-07-30,0.019281409823076606,0.019181409823076607,0.38510172036750245,0.3760328102054926
2020-07-31,0.014031689575331418,0.013881689575331417,0.4045370377379567,0.39513447052223616
2020-08-03,-0.005489385030312682,-0.005589385030312683,0.39682699314847825,0.38733652679742603
2020-08-04,0.0034246280228756587,0.0033746280228756586,0.40161060601232346,0.3920182715179157
2020-08-05,-0.00587422723475769,-0.00597422723475769,0.3933772268179605,0.3837020380489331
2020-08-06,-0.012985574277226325,-0.012985574277226325,0.3752834233429203,0.3657338724562993
2020-08-07,0.005572057090769961,0.005472057090769961,0.38294658109377666,0.3732072461771787
2020-08-10,-0.0032586732257989083,-0.0033086732257989085,0.37844001009725625,0.3686637521282794
2020-08-11,-0.002818231910838015,-0.002818231910838015,0.37455524647362437,0.36480654026682435
2020-08-12,-0.005064831015386145,-0.005114831015386145,0.3675933564289231,0.3578257854446658
2020-08-13,0.03355161016022083,0.03350161016022083,0.4134783155815345,0.4033151355741287
2020-08-14,0.018846920417129827,0.018746920417129827,0.4401180289066382,0.42962297274089045
2020-08-17,-0.008847780152123147,-0.008897780152123147,0.4273761811937633,0.41690250182901734
2020-08-18,-0.017314105161297787,-0.01736410516129779,0.40266243988784267,0.39229925778395236
2020-08-19,-0.02058675294327625,-0.02063675294327625,0.3737861747750586,0.3635667219779579
2020-08-20,0.00805306392256453,0.00800306392256453,0.3848493626564575,0.3744794336166293
2020-08-21,0.01567288505166021,0.01567288505166021,0.4065539475312372,0.3960214917855738
2020-08-24,-0.0018579024554065571,-0.0019079024554065572,0.4039407074984571,0.3933580189535959
2020-08-25,-0.006905118072989558,-0.006955118072989558,0.39424633114570384,0.3836670494138268
2020-08-26,0.009584009220786487,0.009484009220786488,0.40760880083945183,0.39678976046896586
2020-08-27,0.03215969320312876,0.03210969320312876,0.4528770680244725,0.4416402511468962
2020-08-28,-0.0048376152871654424,-0.004887615287165442,0.44584860770982515,0.4345940682167977
2020-08-31,0.010617793084276777,0.010567793084276777,0.4612003290576778,0.44975456148964343
